reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
My husband wears Levis 501 during last 10 years. This means is exactly what he wanted. The size fits excellent.,5,The size fits excellent.,POSITIVE,POSITIVE,entailment,0.7085518836975098,0.15385,0.12,0.15385,0.48040997982025146
I have wanted a pair for a long time I love them only downside is the buttons don't seem as sturdy as they once were.,5,... have wanted a pair for a long time I love them only downside is the buttons don't seem as ...,NEGATIVE,NEGATIVE,entailment,0.9571985006332397,0.625,0.6129,0.625,0.8607663512229919
Like em but gotta return them. Too small...,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6592177152633667,0.0,0.0,0.0,0.284286230802536
I love the way men's 501 original fit jeans fit! I like the way they sit on my hips. Thank you for sending them to me.,5,I love the way men's 501 original fit jeans fit,POSITIVE,POSITIVE,entailment,0.6811084747314453,0.33333,0.3125,0.33333,0.8608216047286987
Bought these as a gift for my friend.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5441030263900757,0.0,0.0,0.0,0.37617385387420654
Umm yea!  They are the iconic Levis 501 button fly. You cant go wrong.,5,Umm yea! They are the iconic Levis 501 button ...,NEGATIVE,POSITIVE,neutral,0.635617196559906,0.45,0.42105,0.45,0.8054267168045044
Good fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6022210717201233,0.0,0.0,0.0,0.3814297914505005
Consistent sizing and good price.,4,Consistent sizing,POSITIVE,POSITIVE,entailment,0.505186140537262,0.18182,0.1,0.18182,0.60489422082901
"I really want to give more than one star, but for some reason these jeans are missing an entire loop at the waist band. They fit good, just I've never seen this before...and I used to work for Levis Strauss. Very strange. Very defective.",1,Defective Pair,NEGATIVE,NEGATIVE,entailment,0.6454471349716187,0.01923,0.0,0.01923,0.3837625980377197
Unless your legs are very twig like these jeans are not for you.,1,One Star,NEGATIVE,NEGATIVE,entailment,0.5255934000015259,0.0,0.0,0.0,0.0779394656419754
Nothing to add.,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5565236806869507,0.0,0.0,0.0,0.45655742287635803
Levi 501 button fly my favorite pair of jeans. Very comfortable. Well made as always. I will be buying more!!!,5,~good Levi jeans~,POSITIVE,POSITIVE,neutral,0.6467929482460022,0.07692,0.0,0.07692,0.6245222687721252
I love the Levi's fit and light stonewash color - fantastic jeans!,5,Can't Beat Original 501's!,POSITIVE,NEGATIVE,neutral,0.6416420340538025,0.05556,0.0,0.05556,0.24515962600708008
"I purchased these for my husband for Christmas, he wore them maybe 5 times, the belt loop tore off and the Levi logo on the back pocket fell off. Im not really sure if these are authentic since Levis are made better than that. The return window is closed and he is stuck with these.",1,Fake Levis?,NEGATIVE,NEGATIVE,neutral,0.7637062668800354,0.01639,0.0,0.01639,0.5309724807739258
not even close to the fit of other Levi's,3,Three Stars,NEGATIVE,POSITIVE,entailment,0.4558084309101105,0.0,0.0,0.0,0.2791479229927063
Your new favorite jeans,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5073476433753967,0.0,0.0,0.0,0.40909188985824585
Happy with my order. Will order again when I need some more.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5210915207862854,0.0,0.0,0.0,0.36606913805007935
"Ordered Shrink to Fit 501 original jeans. Washed. Did not shrink. These are pre washed 501, used to be marked 502! Have to wonder if this was a bait and switch or possibly imitations, not true Levi brand.
Will not order Levi jeans from Amazon again. A very expensive mistake!",1,To receive what was advertised by Amazon vendor!,NEGATIVE,NEGATIVE,contradiction,0.9593979120254517,0.05357,0.0,0.05357,0.17227205634117126
Good pair of pants fits well,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6502898335456848,0.0,0.0,0.0,0.30831295251846313
Ok but I will go a size up next time,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6711078882217407,0.0,0.0,0.0,0.28681814670562744
Every pair fits a little different,3,Fit in a good pair of jeans,NEGATIVE,POSITIVE,neutral,0.9843871593475342,0.25,0.0,0.16667,0.348586767911911
Great I love them! Just as I hoped!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5645760297775269,0.0,0.0,0.0,0.4386822581291199
They fit great!,5,They fit great!,POSITIVE,POSITIVE,entailment,0.6714701056480408,0.33333,0.25,0.33333,0.7794262170791626
Perfect fit. Classic style.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5592420697212219,0.0,0.0,0.0,0.3415478467941284
"I have a pair of 34-34 501s that are just going in the knee so I bought another pair from here to replace them.  It says 34-34 on them but I couldn't even button up the fly, let alone the top button.  These were RIDICULOUSLY small.",1,I have a pair of 34-34 501s that are just ...,NEGATIVE,POSITIVE,entailment,0.7221339344978333,0.2,0.18519,0.2,0.7180881500244141
I revived fake Levis 501 Jeans,1,Authenticity,NEGATIVE,POSITIVE,contradiction,0.5189158320426941,0.0,0.0,0.0,0.23607900738716125
"501's! I thought.  Bring back the 80s!  I thought.  Now I just need a Don Johnson jacket and Capezio's I thought.  I was so excited to get 501's that I was absolutely DISGUSTED when the back right belt loop RIPPED away from the jeans leaving a hole on their FIRST wear during which time I did nothing strenuous.  Do not be fooled, this is not the same company that used to make great jeans and they have no business charging what they do for them.  I have a garbage pair of store-brand Target jeans that has lasted 10 years!  I am intensely disappointed and won't buy Levi's again.",2,Inexcusably low quality.,NEGATIVE,NEGATIVE,neutral,0.7389005422592163,0.0,0.0,0.0,0.1777198314666748
Did not realize it is a button fly. Fits my husband well.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6348808407783508,0.0,0.0,0.0,0.18555545806884766
"The original, what more can I say!",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5694975852966309,0.0,0.0,0.0,0.41867679357528687
fast delivery and fits well.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5892025232315063,0.0,0.0,0.0,0.35593298077583313
"I had not worn 501s for 40 years.  I bought one pair, and they fit so well I bought 2 more pairs. And equally important, all 3 pairs were constructed without a flaw.  505s will just have to share space in the closet.",5,Great fit and very comfortable!.,POSITIVE,POSITIVE,neutral,0.9401253461837769,0.04082,0.0,0.04082,0.2404232919216156
My waist is size 32...I always buy 501s in size 34 waist as I did with these and they were too tight in the thighs. I believe a 36 would be too big in the waist. Ive purchased 501s before in size 34 waist from a Levis store and I had no problems. Im not sure if these were just the wrong cut or I need to look outside of the 501 model,3,My waist is size 32... I always ...,NEGATIVE,POSITIVE,entailment,0.8251601457595825,0.0875,0.07595,0.0875,0.635662317276001
"Nice fit, I've been wearing 501s for over 50 years.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5939967632293701,0.0,0.0,0.0,0.19019639492034912
on time and as described,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.8176348209381104,0.0,0.0,0.0,0.45965614914894104
These jeans are a Thin  material not as heavy as Id like,3,These jeans are a Thin material not as heavy as ...,NEGATIVE,NEGATIVE,entailment,0.8875197768211365,0.55556,0.52941,0.55556,0.8892398476600647
The product was fine but too small.  I was disappointed that I had to pay more when I exchanged it for a different size.,3,Exchange cost me money,NEGATIVE,NEGATIVE,entailment,0.8341863751411438,0.0,0.0,0.0,0.15536126494407654
"Fits great.  I love 501 black Levis.  501s are the best pants that I have ever owned.  Great look.  If in doubt, and they are on sale, go for it, and treat yourself to a pair.  Theyre awesome!",5,Best pants you can get!,POSITIVE,POSITIVE,neutral,0.8957073092460632,0.04545,0.02326,0.04545,0.33140793442726135
"Love these jeans, although I did mess up and get the button fly instead of a zipper.  I decided to keep them anyway.  Getting used to the buttons.  LOL",5,Great fitting jeans,POSITIVE,POSITIVE,neutral,0.5543025732040405,0.02857,0.0,0.02857,0.5435577034950256
"They fit expected. Nice jeans, this is my second pair",5,"Nice jeans, this is my second pair",POSITIVE,POSITIVE,entailment,0.9402311444282532,0.4375,0.4,0.4375,0.6632556915283203
I have ordered thes pants in blue and back. The. Black were much smaller than the blue. I had to order the next larger size and they fit snugger than my blue ones.,4,Black need to be ordered a size up,NEGATIVE,NEGATIVE,neutral,0.7678664326667786,0.10256,0.0,0.07692,0.5197420120239258
Perfect fit,5,Perfect fit,POSITIVE,POSITIVE,neutral,0.5226640701293945,0.25,0.14286,0.25,0.5627883076667786
"It's not Amazon's fault.

Levi's has myriad different levels of quality, now. 501's are *not* what they were when one could only buy the ""raw"" cloth type, and had to wash 'em five times before they were comfortable. Levis, especially 501s, are best purchased in a brick-and-mortar store, preferably a high-quality one, than they are on-line. We've found some great buys at stores where we could examine the merchandise.

Late to the party with this review. The pair I bought from Amazon has recently worn out; as a hole appeared in a rather compromising (crotch) part of the pants. Not like the Levi's I know and love... I threw them away, and it made me feel wasteful.",2,and had to wash 'em five times before they were comfortable. Levis,NEGATIVE,NEGATIVE,neutral,0.8530941009521484,0.09023,0.08333,0.09023,0.5715647339820862
Good Quality Jeans,4,Good Quality,POSITIVE,POSITIVE,neutral,0.5021985173225403,0.22222,0.125,0.22222,0.42492175102233887
Super easy to find the wash and size needed at a decent price.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5372085571289062,0.0,0.0,0.0,0.17900004982948303
Levis always fit well. And look great.,4,Fit,POSITIVE,POSITIVE,neutral,0.600796103477478,0.07692,0.0,0.07692,0.31413397192955017
Nice enough Levi's even though they are not made in America any longer.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.4675462245941162,0.0,0.0,0.0,0.22892621159553528
All great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7956590056419373,0.0,0.0,0.0,0.5290189981460571
Great!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5902385711669922,0.0,0.0,0.0,0.4745268225669861
"I've been wearing 501s for a couple of decades and after this pair of jeans I'm done. The cut is different (more skinny jean like), sits too low and the fabric feels super thin and soft. I'm not some hip California kid, just a regular guy who really liked my normal 501s. I'd own two to three pair the newest of which might get worn to the office on a Friday and the older ones used for outdoor work. This new 501 is no good for either. Too low to wear to the office. Too thin of material to have any chance of standing up to any actual use.",1,New cut. New material. I do not like.,NEGATIVE,NEGATIVE,entailment,0.9673556089401245,0.05042,0.0,0.02521,0.35012656450271606
"PRODUCT WAS PERFECT, GOT THE ITEM FAST, AMAZON THE BEST",5,Five Stars,POSITIVE,POSITIVE,neutral,0.7651742696762085,0.0,0.0,0.0,0.3601824641227722
"Prefer the stretch fit, otherwise it was fine.",4,otherwise it was fine.,POSITIVE,POSITIVE,neutral,0.6555485725402832,0.28571,0.23077,0.28571,0.2908520996570587
Although it fit well I ordered blue and got gray. You should not show something that is not available. Delivery was great but it is not what I ordered. I wanted regular original and they only came in blue. The load of pictures of every shade imaginable and most of them being unavailable does you no good.,1,I ordered blue and got gray. You should not show something that is not available.,NEGATIVE,NEGATIVE,entailment,0.9570429921150208,0.2381,0.22581,0.2381,0.68766188621521
Awesome product,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7560415267944336,0.0,0.0,0.0,0.4252167046070099
"noway were the sizes selecteed right...34 inch waist would not close,,,,legs tight,,,what a waste of money,,sent to my son and he was disappointed",1,misfit,NEGATIVE,NEGATIVE,neutral,0.7382574081420898,0.0,0.0,0.0,0.09188665449619293
a classic fit...,5,Five Stars,POSITIVE,POSITIVE,neutral,0.49450984597206116,0.0,0.0,0.0,0.36495858430862427
Great 501's as always,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5480160713195801,0.0,0.0,0.0,0.3588341474533081
"Nice color, really thick/sturdy denim.... but far, far, far too small... not even close to the size advertised / labelled.  Have to return.

I've worn the same size/style 501 jeans for years. I held these up against my current pair (freshly washed/shrunk) and these were a full two inches smaller than the ones I currently own.

Should have read the other reviews about the sizing issues and ordered one size bigger.

Luckily, there are free returns on my purchase so I can send them back.",1,Much smaller than labelled / advertised.,NEGATIVE,NEGATIVE,entailment,0.7287943959236145,0.04255,0.01075,0.03191,0.33879098296165466
Excellent!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6096184849739075,0.0,0.0,0.0,0.4607592225074768
just getting back to smaller size these are a little snug in the callves but I'm sure they will fit nice soon,5,... in the callves but I'm sure they will fit nice,POSITIVE,POSITIVE,entailment,0.9565812349319458,0.37931,0.35714,0.37931,0.8628434538841248
Fit way too tight and not like regular Levis usually a 34/30 fits fine!!!,1,They run smaller!! Get a size up,NEGATIVE,NEGATIVE,neutral,0.5444726347923279,0.04762,0.0,0.04762,0.30357685685157776
"Perfect, as labeled, original 501's...",5,Five Stars,POSITIVE,POSITIVE,entailment,0.48275235295295715,0.0,0.0,0.0,0.301838219165802
"The jeans are great, I got the wrong fit for myself, nothing wrong with the product whatsoever",5,Five Stars,POSITIVE,POSITIVE,entailment,0.4996911883354187,0.0,0.0,0.0,0.21782079339027405
Fits as they are supposed to. Just wish Levi's were built as good as in the past.,4,Fit is correct.,POSITIVE,POSITIVE,entailment,0.94725102186203,0.04167,0.0,0.04167,0.32118505239486694
Didn't realize these were all Button flies. I feel as though my head was in the sand I guess. I need to return these>,3,Didn't realize these were all Button flies. I feel ...,NEGATIVE,POSITIVE,entailment,0.9522716999053955,0.32258,0.3,0.32258,0.7906262278556824
Not the quality of the older 501's but that could just be me.  My partner's favorite style of jeans and he looks great!,4,My partner's favorite style of jeans and he looks great,POSITIVE,POSITIVE,neutral,0.5130028128623962,0.35484,0.33333,0.35484,0.5920392274856567
Levi's never disappoint.,5,Five Stars,POSITIVE,POSITIVE,entailment,0.504758358001709,0.0,0.0,0.0,0.4107643961906433
I'm a first-time buyer of Levis online. Amazon has really impressed me again. I knew the quality of denim as expected. I was not disappointed! Thank you for making this purchase a success. There are no retailers in my area that carry my choice of jeans. Now I know I can trust Amazon when purchasing denim in the future. Thank you very much!,5,I was not disappointed! Thank you for making this purchase a success,POSITIVE,POSITIVE,entailment,0.7349969744682312,0.16901,0.15714,0.16901,0.27247053384780884
His favorite.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5876775979995728,0.0,0.0,0.0,0.4650670886039734
Fit a little tight for me will pass to my grandson,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5653657913208008,0.0,0.0,0.0,0.2184191197156906
There great i love them!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6083943247795105,0.0,0.0,0.0,0.4361749589443207
"Love the Levis. Why buy them anywhere else? Arrived on time, fit perfect, color is as expected. And the price is great. Will order again when needed!",5,Love the Levis,POSITIVE,POSITIVE,neutral,0.8388921022415161,0.09091,0.0625,0.09091,0.7521822452545166
